OrderID,Product_Type,Weight_kg,Distance_km,Vehicle_Type
416,Mỹ phẩm,28.19,22,Xe Tải Hạng Nhẹ
417,Linh kiện điện tử,34.85,141,Xe Tải Hạng Nặng
418,Nông sản,16.19,129,Xe Tải Hạng Nặng
419,Đồ gia dụng,8.54,10,Xe Máy
420,Đồ gia dụng,37.95,495,Xe Tải Hạng Nặng
421,Hàng đông lạnh,43.06,929,Xe Tải Hạng Nặng
422,Linh kiện điện tử,32.74,841,Xe Tải Hạng Nặng
423,Hàng dễ vỡ,47.12,613,Xe Tải Hạng Nặng
424,Hàng đông lạnh,43.34,791,Xe Tải Hạng Nặng
425,Linh kiện điện tử,35.69,480,Xe Tải Hạng Nặng
426,Hàng đông lạnh,34.71,909,Xe Tải Hạng Nặng
427,Hàng đông lạnh,11.02,123,Xe Tải Hạng Nặng
428,Hàng đông lạnh,49.02,65,Xe Tải Hạng Nặng
429,Đồ gia dụng,16.74,33,Xe Tải Hạng Nhẹ
430,Mỹ phẩm,47.15,84,Xe Tải Hạng Nặng
431,Hàng dễ vỡ,19.21,37,Xe Tải Hạng Nhẹ
432,Linh kiện điện tử,17.05,42,Xe Tải Hạng Nhẹ
433,Nông sản,44.3,980,Xe Tải Hạng Nặng
434,Hàng đông lạnh,25.26,22,Xe Tải Hạng Nhẹ
435,Nông sản,45.08,436,Xe Tải Hạng Nặng
436,Nông sản,13.22,105,Xe Tải Hạng Nặng
437,Đồ gia dụng,7.95,57,Xe Tải Hạng Nhẹ
438,Hàng đông lạnh,6.93,147,Xe Tải Hạng Nhẹ
439,Nông sản,27.97,133,Xe Tải Hạng Nặng
440,Hàng dễ vỡ,35.6,276,Xe Tải Hạng Nặng
441,Linh kiện điện tử,39.08,665,Xe Tải Hạng Nặng
442,Nông sản,36.02,742,Xe Tải Hạng Nặng
443,Mỹ phẩm,25.6,153,Xe Tải Hạng Nặng
444,Hàng đông lạnh,26.05,42,Xe Tải Hạng Nhẹ
445,Nông sản,4.19,81,Xe Tải Hạng Nhẹ
446,Hàng dễ vỡ,24.92,176,Xe Tải Hạng Nặng
447,Linh kiện điện tử,6.47,26,Xe Máy
448,Linh kiện điện tử,24.68,3,Xe Tải Hạng Nhẹ
449,Hàng dễ vỡ,47.62,839,Xe Tải Hạng Nặng
450,Hàng dễ vỡ,33.8,513,Xe Tải Hạng Nặng
451,Mỹ phẩm,20.29,83,Xe Tải Hạng Nhẹ
452,Nông sản,1.88,174,Xe Tải Hạng Nhẹ
453,Đồ gia dụng,18.75,126,Xe Tải Hạng Nặng
454,Linh kiện điện tử,19.33,123,Xe Tải Hạng Nặng
455,Hàng đông lạnh,4.64,41,Xe Máy
456,Hàng đông lạnh,48.22,346,Xe Tải Hạng Nặng
457,Mỹ phẩm,42.11,957,Xe Tải Hạng Nặng
458,Hàng đông lạnh,17.74,57,Xe Tải Hạng Nhẹ
459,Nông sản,20.8,42,Xe Tải Hạng Nhẹ
460,Nông sản,22.77,63,Xe Tải Hạng Nhẹ
461,Linh kiện điện tử,37.31,338,Xe Tải Hạng Nặng
462,Hàng đông lạnh,18.19,20,Xe Tải Hạng Nhẹ
463,Mỹ phẩm,25.8,152,Xe Tải Hạng Nặng
464,Đồ gia dụng,12.47,38,Xe Tải Hạng Nhẹ
465,Hàng đông lạnh,31.07,746,Xe Tải Hạng Nặng
466,Nông sản,35.67,60,Xe Tải Hạng Nặng
467,Đồ gia dụng,6.44,200,Xe Tải Hạng Nhẹ
468,Đồ gia dụng,39.25,469,Xe Tải Hạng Nặng
469,Hàng đông lạnh,47.69,329,Xe Tải Hạng Nặng
470,Hàng đông lạnh,13.44,52,Xe Tải Hạng Nhẹ
471,Linh kiện điện tử,20.96,45,Xe Tải Hạng Nhẹ
472,Hàng đông lạnh,28.63,169,Xe Tải Hạng Nặng
473,Hàng đông lạnh,9.28,158,Xe Tải Hạng Nhẹ
474,Nông sản,40.37,678,Xe Tải Hạng Nặng
475,Nông sản,33.4,308,Xe Tải Hạng Nặng
476,Hàng đông lạnh,30.63,812,Xe Tải Hạng Nặng
477,Nông sản,22.28,93,Xe Tải Hạng Nhẹ
478,Hàng dễ vỡ,23.7,139,Xe Tải Hạng Nặng
479,Mỹ phẩm,22.48,41,Xe Tải Hạng Nhẹ
480,Đồ gia dụng,12.36,150,Xe Tải Hạng Nặng
481,Hàng dễ vỡ,39.09,184,Xe Tải Hạng Nặng
482,Nông sản,41.85,258,Xe Tải Hạng Nặng
483,Mỹ phẩm,48.13,664,Xe Tải Hạng Nặng
484,Linh kiện điện tử,17.47,147,Xe Tải Hạng Nặng
485,Linh kiện điện tử,46.97,481,Xe Tải Hạng Nặng
486,Linh kiện điện tử,24.29,43,Xe Tải Hạng Nhẹ
487,Hàng dễ vỡ,45.28,456,Xe Tải Hạng Nặng
488,Linh kiện điện tử,12.1,132,Xe Tải Hạng Nặng
489,Hàng dễ vỡ,8.08,139,Xe Tải Hạng Nhẹ
490,Đồ gia dụng,27.62,15,Xe Tải Hạng Nhẹ
491,Hàng dễ vỡ,33.44,566,Xe Tải Hạng Nặng
492,Nông sản,22.85,75,Xe Tải Hạng Nhẹ
493,Mỹ phẩm,33.71,295,Xe Tải Hạng Nặng
494,Nông sản,23.91,127,Xe Tải Hạng Nặng
495,Linh kiện điện tử,16.58,167,Xe Tải Hạng Nặng
496,Mỹ phẩm,13.6,66,Xe Tải Hạng Nhẹ
497,Linh kiện điện tử,4.11,22,Xe Máy
498,Hàng dễ vỡ,5.8,196,Xe Tải Hạng Nhẹ
499,Hàng đông lạnh,45.54,991,Xe Tải Hạng Nặng
500,Linh kiện điện tử,38.98,896,Xe Tải Hạng Nặng
